ds,y
1997-05-29,16.2795
1997-05-30,16.2785
1997-06-02,16.2955
1997-06-03,16.296
1997-06-04,16.163
1997-06-05,16.226
1997-06-06,16.375500000000002
1997-06-09,16.7825
1997-06-10,16.947
1997-06-11,16.9315
1997-06-12,17.293
1997-06-13,17.563499999999998
1997-06-16,17.6285
1997-06-17,17.697
1997-06-18,17.6805
1997-06-19,17.8615
1997-06-20,18.0615
1997-06-23,17.78
1997-06-24,17.64
1997-06-25,17.656
1997-06-26,17.338500000000003
1997-06-27,17.609499999999997
1997-06-30,17.472
1997-07-01,17.612499999999997
1997-07-02,17.852
1997-07-03,18.416
1997-07-07,18.7455
1997-07-08,18.582500000000003
1997-07-09,18.372500000000002
1997-07-10,18.5215
1997-07-11,18.7705
1997-07-14,18.9645
1997-07-15,19.009
1997-07-16,19.5925
1997-07-17,19.597
1997-07-18,19.1645
1997-07-21,18.7395
1997-07-22,18.9725
1997-07-23,19.331000000000003
1997-07-24,18.996499999999997
1997-07-25,19.298499999999997
1997-07-28,19.241
1997-07-29,19.041
1997-07-30,18.915
1997-07-31,18.8395
1997-08-01,18.453
1997-08-04,18.247
1997-08-05,18.130499999999998
1997-08-06,18.264000000000003
1997-08-07,18.512500000000003
1997-08-08,18.014
1997-08-11,17.773
1997-08-12,17.8825
1997-08-13,18.0225
1997-08-14,17.805500000000002
1997-08-15,17.238
1997-08-18,17.182000000000002
1997-08-19,17.6035
1997-08-20,17.990499999999997
1997-08-21,17.8305
1997-08-22,17.278
1997-08-25,17.295
1997-08-26,17.173000000000002
1997-08-27,16.645
1997-08-28,16.803
1997-08-29,16.89
1997-09-02,17.3465
1997-09-03,17.836
1997-09-04,17.857999999999997
1997-09-05,17.752499999999998
1997-09-08,17.8785
1997-09-09,17.9565
1997-09-10,17.680999999999997
1997-09-11,17.229
1997-09-12,17.555999999999997
1997-09-15,17.811500000000002
1997-09-16,18.1545
1997-09-17,18.496
1997-09-18,18.912
1997-09-19,18.73
1997-09-22,18.828
1997-09-23,18.573
1997-09-24,18.595
1997-09-25,18.113
1997-09-26,18.0825
1997-09-29,18.364
1997-09-30,18.365000000000002
1997-10-01,18.2305
1997-10-02,18.397
1997-10-03,18.569000000000003
1997-10-06,18.6425
1997-10-07,18.956
1997-10-08,18.9725
1997-10-09,18.948
1997-10-10,18.738
1997-10-13,18.6865
1997-10-14,18.6545
1997-10-15,18.416
1997-10-16,18.6295
1997-10-17,18.208
1997-10-20,18.505
1997-10-21,18.753999999999998
1997-10-22,18.674500000000002
1997-10-23,18.005499999999998
1997-10-24,17.9625
1997-10-27,17.0035
1997-10-28,16.782
1997-10-29,17.536
1997-10-30,17.177
1997-10-31,17.213
1997-11-03,17.7975
1997-11-04,18.1075
1997-11-05,18.553
1997-11-06,18.2305
1997-11-07,18.066499999999998
1997-11-10,18.130499999999998
1997-11-11,18.0785
1997-11-12,17.7895
1997-11-13,17.9055
1997-11-14,18.4525
1997-11-17,18.944499999999998
1997-11-18,18.731
1997-11-19,18.738999999999997
1997-11-20,19.180999999999997
1997-11-21,19.2225
1997-11-24,19.25
1997-11-25,19.3675
1997-11-26,19.584
1997-11-28,19.7905
1997-12-01,19.813499999999998
1997-12-02,19.6405
1997-12-03,19.500500000000002
1997-12-04,19.517
1997-12-05,19.499000000000002
1997-12-08,19.5995
1997-12-09,19.6935
1997-12-10,19.6205
1997-12-11,19.366500000000002
1997-12-12,19.362499999999997
1997-12-15,19.6845
1997-12-16,20.2315
1997-12-17,20.1
1997-12-18,19.865000000000002
1997-12-19,19.258
1997-12-22,19.5965
1997-12-23,19.3305
1997-12-24,19.121499999999997
1997-12-26,18.994999999999997
1997-12-29,19.238
1997-12-30,19.695999999999998
1997-12-31,19.665
1998-01-02,19.491
1998-01-05,19.9635
1998-01-06,19.9065
1998-01-07,19.798000000000002
1998-01-08,19.93
1998-01-09,19.355
1998-01-12,19.3355
1998-01-13,19.825000000000003
1998-01-14,19.859
1998-01-15,19.6035
1998-01-16,19.7335
1998-01-20,19.9145
1998-01-21,20.146
1998-01-22,19.9295
1998-01-23,19.9465
1998-01-26,19.923000000000002
1998-01-27,20.2735
1998-01-28,20.356
1998-01-29,20.5455
1998-01-30,20.55
1998-02-02,20.773
1998-02-03,20.6625
1998-02-04,20.6385
1998-02-05,20.5195
1998-02-06,20.683
1998-02-09,20.589
1998-02-10,20.747
1998-02-11,20.833
1998-02-12,20.768
1998-02-13,20.793
1998-02-17,20.927500000000002
1998-02-18,20.939999999999998
1998-02-19,20.8
1998-02-20,20.747999999999998
1998-02-23,20.759
1998-02-24,20.558999999999997
1998-02-25,20.5915
1998-02-26,20.456
1998-02-27,20.5895
1998-03-02,20.499000000000002
1998-03-03,20.526000000000003
1998-03-04,20.3965
1998-03-05,20.288
1998-03-06,20.673499999999997
1998-03-09,20.9405
1998-03-10,21.041
1998-03-11,21.040999999999997
1998-03-12,21.0735
1998-03-13,20.877
1998-03-16,21.114
1998-03-17,21.244
1998-03-18,21.259500000000003
1998-03-19,21.322000000000003
1998-03-20,21.56
1998-03-23,21.572499999999998
1998-03-24,21.8495
1998-03-25,21.951
1998-03-26,21.9675
1998-03-27,22.343
1998-03-30,22.5845
1998-03-31,23.1115
1998-04-01,22.985999999999997
1998-04-02,23.384
1998-04-03,23.552
1998-04-06,23.412
1998-04-07,23.183999999999997
1998-04-08,23.2185
1998-04-09,23.167
1998-04-13,22.933
1998-04-14,23.241
1998-04-15,23.0495
1998-04-16,22.978
1998-04-17,22.9935
1998-04-20,23.0745
1998-04-21,22.8495
1998-04-22,22.8775
1998-04-23,22.6435
1998-04-24,22.4745
1998-04-27,22.0365
1998-04-28,21.903
1998-04-29,22.006999999999998
1998-04-30,22.5675
1998-05-01,22.7155
1998-05-04,22.728
1998-05-05,22.4145
1998-05-06,22.3005
1998-05-07,22.016
1998-05-08,22.2775
1998-05-11,22.217
1998-05-12,22.084
1998-05-13,22.4865
1998-05-14,22.592
1998-05-15,22.2855
1998-05-18,21.915
1998-05-19,22.225
1998-05-20,22.598
1998-05-21,22.9165
1998-05-22,22.814999999999998
1998-05-26,22.4865
1998-05-27,22.1165
1998-05-28,22.366
1998-05-29,22.3505
1998-06-01,22.149
1998-06-02,22.1495
1998-06-03,21.899
1998-06-04,21.926499999999997
1998-06-05,22.374000000000002
1998-06-08,22.594
1998-06-09,22.557499999999997
1998-06-10,22.820999999999998
1998-06-11,22.551499999999997
1998-06-12,22.592
1998-06-15,22.6675
1998-06-16,22.607999999999997
1998-06-17,23.2205
1998-06-18,23.425
1998-06-19,23.399500000000003
1998-06-22,23.167
1998-06-23,23.339
1998-06-24,23.738500000000002
1998-06-25,23.924500000000002
1998-06-26,24.0285
1998-06-29,24.317999999999998
1998-06-30,24.339
1998-07-01,24.2745
1998-07-02,24.246000000000002
1998-07-06,24.362000000000002
1998-07-07,24.753999999999998
1998-07-08,24.776000000000003
1998-07-09,25.259500000000003
1998-07-10,24.9955
1998-07-13,25.1595
1998-07-14,25.224
1998-07-15,25.168
1998-07-16,25.4185
1998-07-17,25.7105
1998-07-20,25.523
1998-07-21,25.110500000000002
1998-07-22,24.4035
1998-07-23,24.201999999999998
1998-07-24,24.3015
1998-07-27,24.4345
1998-07-28,24.270000000000003
1998-07-29,24.149
1998-07-30,24.282
1998-07-31,24.117
1998-08-03,23.9755
1998-08-04,23.500500000000002
1998-08-05,23.208
1998-08-06,23.4645
1998-08-07,23.762
1998-08-10,23.573999999999998
1998-08-11,23.106
1998-08-12,23.677500000000002
1998-08-13,23.7175
1998-08-14,23.491
1998-08-17,23.4765
1998-08-18,24.113
1998-08-19,24.3505
1998-08-20,24.2505
1998-08-21,23.6015
1998-08-24,23.915999999999997
1998-08-25,24.149
1998-08-26,23.951
1998-08-27,23.319499999999998
1998-08-28,23.042
1998-08-31,22.210500000000003
1998-09-01,21.680999999999997
1998-09-02,21.9255
1998-09-03,20.932499999999997
1998-09-04,20.2895
1998-09-08,21.4315
1998-09-09,21.718
1998-09-10,20.4895
1998-09-11,20.6905
1998-09-14,21.2985
1998-09-15,20.673499999999997
1998-09-16,21.335
1998-09-17,20.8675
1998-09-18,20.731
1998-09-21,20.615000000000002
1998-09-22,21.331
1998-09-23,21.975
1998-09-24,21.8985
1998-09-25,21.875500000000002
1998-09-28,22.374499999999998
1998-09-29,22.099
1998-09-30,21.424500000000002
1998-10-01,20.4255
1998-10-02,19.491500000000002
1998-10-05,19.367
1998-10-06,19.7735
1998-10-07,19.6245
1998-10-08,19.073
1998-10-09,18.912
1998-10-12,19.863
1998-10-13,20.0345
1998-10-14,20.606
1998-10-15,21.299
1998-10-16,22.235500000000002
1998-10-19,22.261499999999998
1998-10-20,22.3495
1998-10-21,22.316000000000003
1998-10-22,22.6035
1998-10-23,22.986
1998-10-26,23.134500000000003
1998-10-27,23.076999999999998
1998-10-28,22.698
1998-10-29,22.8175
1998-10-30,23.484
1998-11-02,23.518
1998-11-03,23.6
1998-11-04,23.7775
1998-11-05,23.86
1998-11-06,24.186
1998-11-09,23.843
1998-11-10,23.9025
1998-11-11,23.61
1998-11-12,23.243000000000002
1998-11-13,23.494
1998-11-16,23.937
1998-11-17,24.231
1998-11-18,24.186500000000002
1998-11-19,24.58
1998-11-20,24.616
1998-11-23,24.9955
1998-11-24,25.0985
1998-11-25,24.9735
1998-11-27,24.7285
1998-11-30,24.3535
1998-12-01,24.1085
1998-12-02,24.121499999999997
1998-12-03,23.819499999999998
1998-12-04,23.9355
1998-12-07,24.241999999999997
1998-12-08,24.0
1998-12-09,24.069000000000003
1998-12-10,23.807499999999997
1998-12-11,23.472
1998-12-14,23.3435
1998-12-15,24.2255
1998-12-16,24.653
1998-12-17,24.8185
1998-12-18,25.5015
1998-12-21,26.201999999999998
1998-12-22,26.279
1998-12-23,26.790999999999997
1998-12-24,27.0715
1998-12-28,27.097
1998-12-29,27.4015
1998-12-30,27.462
1998-12-31,27.1185
1999-01-04,27.088
1999-01-05,27.095
1999-01-06,27.695999999999998
1999-01-07,27.47
1999-01-08,27.213
1999-01-11,26.8405
1999-01-12,26.335500000000003
1999-01-13,25.694000000000003
1999-01-14,25.965
1999-01-15,26.596
1999-01-19,26.864
1999-01-20,26.8945
1999-01-21,26.7215
1999-01-22,26.3145
1999-01-25,26.6005
1999-01-26,26.9635
1999-01-27,27.2845
1999-01-28,27.4825
1999-01-29,27.6515
1999-02-01,27.628500000000003
1999-02-02,26.948999999999998
1999-02-03,27.493499999999997
1999-02-04,27.119
1999-02-05,26.2375
1999-02-08,26.1015
1999-02-09,25.8435
1999-02-10,25.936500000000002
1999-02-11,26.3455
1999-02-12,26.174
1999-02-16,26.322499999999998
1999-02-17,26.6005
1999-02-18,26.662
1999-02-19,26.862000000000002
1999-02-22,27.245
1999-02-23,27.571
1999-02-24,27.374499999999998
1999-02-25,26.6485
1999-02-26,26.7165
1999-03-01,26.697000000000003
1999-03-02,26.73
1999-03-03,26.3775
1999-03-04,26.5995
1999-03-05,27.453
1999-03-08,27.8885
1999-03-09,28.194000000000003
1999-03-10,28.195999999999998
1999-03-11,28.503500000000003
1999-03-12,28.7895
1999-03-15,29.124499999999998
1999-03-16,29.289
1999-03-17,29.064
1999-03-18,29.116
1999-03-19,29.918
1999-03-22,29.647
1999-03-23,28.9075
1999-03-24,28.4125
1999-03-25,28.9465
1999-03-26,28.8385
1999-03-29,29.4055
1999-03-30,29.948999999999998
1999-03-31,29.9655
1999-04-01,29.756500000000003
1999-04-05,30.3235
1999-04-06,30.2235
1999-04-07,30.171999999999997
1999-04-08,30.28
1999-04-09,30.186
1999-04-12,30.307
1999-04-13,30.883
1999-04-14,30.831
1999-04-15,29.889499999999998
1999-04-16,29.639
1999-04-19,28.372
1999-04-20,28.479
1999-04-21,29.6325
1999-04-22,30.216
1999-04-23,30.2395
1999-04-26,29.990000000000002
1999-04-27,30.1925
1999-04-28,29.8235
1999-04-29,29.0315
1999-04-30,28.549500000000002
1999-05-03,27.9375
1999-05-04,27.880499999999998
1999-05-05,28.630499999999998
1999-05-06,28.956000000000003
1999-05-07,29.205
1999-05-10,29.2135
1999-05-11,29.4225
1999-05-12,29.2125
1999-05-13,29.3975
1999-05-14,28.389
1999-05-17,28.186
1999-05-18,27.880499999999998
1999-05-19,28.488500000000002
1999-05-20,28.755499999999998
1999-05-21,28.1875
1999-05-24,27.755499999999998
1999-05-25,27.627
1999-05-26,27.3615
1999-05-27,27.12
1999-05-28,27.297
1999-06-01,27.266
1999-06-02,27.1125
1999-06-03,27.43
1999-06-04,27.7185
1999-06-07,27.8485
1999-06-08,27.4465
1999-06-09,27.3455
1999-06-10,26.939
1999-06-11,27.063000000000002
1999-06-14,27.354
1999-06-15,27.8285
1999-06-16,28.399
1999-06-17,28.6735
1999-06-18,28.778
1999-06-21,28.38
1999-06-22,28.2715
1999-06-23,28.029
1999-06-24,28.0775
1999-06-25,28.186500000000002
1999-06-28,28.262500000000003
1999-06-29,28.799500000000002
1999-06-30,29.39
1999-07-01,29.7735
1999-07-02,29.909
1999-07-06,30.272
1999-07-07,31.0735
1999-07-08,31.146
1999-07-09,31.198
1999-07-12,30.96
1999-07-13,30.689999999999998
1999-07-14,30.8275
1999-07-15,31.198
1999-07-16,31.515500000000003
1999-07-19,31.756500000000003
1999-07-20,31.608
1999-07-21,31.222
1999-07-22,30.988
1999-07-23,30.691
1999-07-26,30.6415
1999-07-27,30.7825
1999-07-28,30.659
1999-07-29,29.764499999999998
1999-07-30,29.491
1999-08-02,29.031
1999-08-03,28.762500000000003
1999-08-04,28.894
1999-08-05,28.646
1999-08-06,28.698500000000003
1999-08-09,28.2565
1999-08-10,27.833
1999-08-11,28.2985
1999-08-12,28.2465
1999-08-13,28.613500000000002
1999-08-16,29.0875
1999-08-17,29.5705
1999-08-18,29.822000000000003
1999-08-19,29.4675
1999-08-20,29.849
1999-08-23,30.634
1999-08-24,31.15
1999-08-25,31.564
1999-08-26,31.7495
1999-08-27,31.399
1999-08-30,30.758
1999-08-31,30.3235
1999-09-01,30.1155
1999-09-02,29.997999999999998
1999-09-03,30.722
1999-09-07,31.677
1999-09-08,31.9905
1999-09-09,31.881999999999998
1999-09-10,31.9675
1999-09-13,31.547
1999-09-14,31.189500000000002
1999-09-15,31.3065
1999-09-16,31.081000000000003
1999-09-17,31.776000000000003
1999-09-20,32.4005
1999-09-21,31.914499999999997
1999-09-22,31.661
1999-09-23,31.5605
1999-09-24,31.275
1999-09-27,31.991
1999-09-28,31.3535
1999-09-29,31.4035
1999-09-30,31.3995
1999-10-01,31.2935
1999-10-04,31.793
1999-10-05,32.302
1999-10-06,32.707
1999-10-07,32.796
1999-10-08,32.936
1999-10-11,33.034000000000006
1999-10-12,32.519000000000005
1999-10-13,32.1075
1999-10-14,31.673499999999997
1999-10-15,31.1575
1999-10-18,30.992
1999-10-19,31.798000000000002
1999-10-20,32.091499999999996
1999-10-21,32.377
1999-10-22,33.3105
1999-10-25,33.3035
1999-10-26,33.6495
1999-10-27,33.8595
1999-10-28,35.1395
1999-10-29,36.007999999999996
1999-11-01,35.1755
1999-11-02,34.8685
1999-11-03,35.086
1999-11-04,35.235
1999-11-05,35.762
1999-11-08,35.694
1999-11-09,35.6345
1999-11-10,35.508
1999-11-11,35.7345
1999-11-12,35.9035
1999-11-15,36.1055
1999-11-17,37.276
1999-11-18,37.179
1999-11-19,37.0475
1999-11-22,36.8455
1999-11-23,36.917500000000004
1999-11-24,36.6805
1999-11-26,36.463499999999996
1999-11-29,35.703
1999-11-30,35.079499999999996
1999-12-01,35.36
1999-12-02,35.952
1999-12-03,36.6195
1999-12-06,36.6365
1999-12-07,36.897999999999996
1999-12-08,37.5625
1999-12-09,38.1705
1999-12-10,38.8815
1999-12-13,39.3525
1999-12-14,39.8165
1999-12-15,39.289500000000004
1999-12-16,38.878
1999-12-17,40.348
1999-12-20,40.838499999999996
1999-12-21,41.5685
1999-12-22,41.933
1999-12-23,42.0665
1999-12-27,42.0895
1999-12-28,41.974000000000004
1999-12-29,41.929
1999-12-30,41.5875
1999-12-31,41.295
2000-01-03,40.408500000000004
2000-01-04,38.9705
2000-01-05,38.6455
2000-01-06,38.621
2000-01-07,39.876000000000005
2000-01-10,40.7295
2000-01-11,40.479
2000-01-12,40.556
2000-01-13,41.088
2000-01-14,40.581
2000-01-18,39.546
2000-01-19,39.676
2000-01-20,38.9955
2000-01-21,38.97
2000-01-24,37.691
2000-01-25,37.033500000000004
2000-01-26,37.51
2000-01-27,37.2125
2000-01-28,36.578500000000005
2000-01-31,35.8995
2000-02-01,36.180499999999995
2000-02-02,36.2535
2000-02-03,36.709500000000006
2000-02-04,37.839
2000-02-07,37.060500000000005
2000-02-08,36.684
2000-02-09,36.2535
2000-02-10,36.028000000000006
2000-02-11,36.129
2000-02-14,35.9525
2000-02-15,36.408
2000-02-16,36.206
2000-02-17,35.423500000000004
2000-02-18,34.295
2000-02-22,34.016000000000005
2000-02-23,34.8695
2000-02-24,34.567499999999995
2000-02-25,34.2455
2000-02-28,34.441500000000005
2000-02-29,35.2475
2000-03-01,35.3015
2000-03-02,35.6255
2000-03-03,37.033500000000004
2000-03-06,36.5805
2000-03-07,35.626
2000-03-08,34.897999999999996
2000-03-09,34.597
2000-03-10,35.2225
2000-03-13,34.443
2000-03-14,34.242999999999995
2000-03-15,34.821
2000-03-16,36.431
2000-03-17,37.187
2000-03-20,37.2855
2000-03-21,38.620000000000005
2000-03-22,40.1065
2000-03-23,41.5115
2000-03-24,42.117999999999995
2000-03-27,42.0385
2000-03-28,41.965
2000-03-29,42.997
2000-03-30,42.721999999999994
2000-03-31,41.9905
2000-04-03,42.172
2000-04-04,40.835499999999996
2000-04-05,40.785
2000-04-06,41.5865
2000-04-07,42.167500000000004
2000-04-10,42.547
2000-04-11,42.8955
2000-04-12,42.593
2000-04-13,41.037499999999994
2000-04-14,39.125
2000-04-17,39.650499999999994
2000-04-18,41.366
2000-04-19,41.486
2000-04-20,41.913
2000-04-24,42.7195
2000-04-25,43.647999999999996
2000-04-26,43.956
2000-04-27,42.724000000000004
2000-04-28,42.4975
2000-05-01,42.670500000000004
2000-05-02,42.695499999999996
2000-05-03,41.99
2000-05-04,41.385999999999996
2000-05-05,41.841499999999996
2000-05-08,41.813500000000005
2000-05-09,41.4375
2000-05-10,40.8825
2000-05-11,41.2605
2000-05-12,41.338499999999996
2000-05-15,42.694500000000005
2000-05-16,43.705
2000-05-17,43.021
2000-05-18,42.920500000000004
2000-05-19,41.4905
2000-05-22,40.278999999999996
2000-05-23,39.628
2000-05-24,40.1305
2000-05-25,40.6565
2000-05-26,40.125
2000-05-30,40.379999999999995
2000-05-31,41.942
2000-06-01,41.663
2000-06-02,42.320499999999996
2000-06-05,41.337
2000-06-06,40.983000000000004
2000-06-07,41.385999999999996
2000-06-08,40.8835
2000-06-09,40.231
2000-06-12,39.479
2000-06-13,40.5555
2000-06-14,40.8835
2000-06-15,40.834999999999994
2000-06-16,41.313
2000-06-19,40.7355
2000-06-20,40.8595
2000-06-21,39.876999999999995
2000-06-22,39.224999999999994
2000-06-23,39.421499999999995
2000-06-26,39.699
2000-06-27,39.801
2000-06-28,40.179500000000004
2000-06-29,39.9765
2000-06-30,40.9075
2000-07-03,41.5635
2000-07-05,40.734
2000-07-06,40.356
2000-07-07,40.759
2000-07-10,41.510999999999996
2000-07-11,42.192
2000-07-12,42.4685
2000-07-13,42.393
2000-07-14,41.6165
2000-07-17,42.4165
2000-07-18,42.42
2000-07-19,42.3675
2000-07-20,43.0495
2000-07-21,43.3745
2000-07-24,43.322
2000-07-25,43.1005
2000-07-26,42.441
2000-07-27,42.143
2000-07-28,41.233000000000004
2000-07-31,41.7365
2000-08-01,41.8895
2000-08-02,41.741
2000-08-03,42.315
2000-08-04,41.893
2000-08-07,42.3155
2000-08-08,42.343999999999994
2000-08-09,43.954
2000-08-10,45.1125
2000-08-11,45.287000000000006
2000-08-14,45.2375
2000-08-15,45.464
2000-08-16,45.416
2000-08-17,45.34
2000-08-18,44.938
2000-08-21,45.311
2000-08-22,45.23650000000001
2000-08-23,45.713499999999996
2000-08-24,46.974000000000004
2000-08-25,47.424
2000-08-28,48.0275
2000-08-29,47.702
2000-08-30,46.619
2000-08-31,46.647
2000-09-01,47.0495
2000-09-05,46.7425
2000-09-06,47.152
2000-09-07,47.0
2000-09-08,47.3525
2000-09-11,47.554
2000-09-12,47.5245
2000-09-13,47.324
2000-09-14,47.1225
2000-09-15,46.04
2000-09-18,46.041
2000-09-19,45.8635
2000-09-20,44.8605
2000-09-21,45.413
2000-09-22,45.288
2000-09-25,46.1145
2000-09-26,46.393
2000-09-27,46.974000000000004
2000-09-28,47.4005
2000-09-29,46.772000000000006
2000-10-02,46.7975
2000-10-03,47.5005
2000-10-04,47.5005
2000-10-05,47.626
2000-10-06,47.248
2000-10-09,47.449
2000-10-10,46.849000000000004
2000-10-11,45.335
2000-10-12,44.582
2000-10-13,44.9865
2000-10-16,45.943
2000-10-17,45.185
2000-10-18,43.599999999999994
2000-10-19,44.4065
2000-10-20,42.872
2000-10-23,40.5055
2000-10-24,41.4905
2000-10-25,42.5215
2000-10-26,42.018
2000-10-30,42.618
2000-10-31,43.6235
2000-11-01,43.652
2000-11-02,43.524
2000-11-03,42.8475
2000-11-06,43.275
2000-11-07,43.8545
2000-11-08,43.876999999999995
2000-11-09,43.327
2000-11-10,43.3985
2000-11-13,41.611000000000004
2000-11-14,41.864999999999995
2000-11-15,41.969
2000-11-16,42.373999999999995
2000-11-17,41.9675
2000-11-20,40.8345
2000-11-21,40.762
2000-11-22,39.479
2000-11-24,39.650499999999994
2000-11-27,40.078
2000-11-28,39.798500000000004
2000-11-29,40.0775
2000-11-30,39.3255
2000-12-01,40.806
2000-12-04,41.183499999999995
2000-12-05,42.570499999999996
2000-12-06,42.9235
2000-12-07,43.0235
2000-12-08,44.0795
2000-12-11,44.358000000000004
2000-12-12,43.0725
2000-12-13,42.6695
2000-12-14,41.8125
2000-12-15,40.302499999999995
2000-12-18,40.882000000000005
2000-12-19,40.733000000000004
2000-12-20,38.8695
2000-12-21,38.39
2000-12-22,39.022999999999996
2000-12-26,39.1235
2000-12-27,39.427499999999995
2000-12-28,38.9705
2000-12-29,38.8185
2001-01-02,36.0275
2001-01-03,36.933
2001-01-04,38.593
2001-01-05,37.811499999999995
2001-01-08,36.9835
2001-01-09,36.2305
2001-01-10,35.549
2001-01-11,37.137
2001-01-12,37.01049999999999
2001-01-16,37.5095
2001-01-17,38.218
2001-01-18,38.1145
2001-01-19,38.1375
2001-01-22,37.3645
2001-01-23,37.534
2001-01-24,37.436499999999995
2001-01-25,37.436499999999995
2001-01-26,36.781
2001-01-29,36.33
2001-01-30,36.507
2001-01-31,37.236
2001-02-01,37.2875
2001-02-02,37.339
2001-02-05,37.911500000000004
2001-02-06,38.3425
2001-02-07,38.01349999999999
2001-02-08,38.291
2001-02-09,37.2365
2001-02-12,37.638999999999996
2001-02-13,38.290499999999994
2001-02-14,37.561
2001-02-15,37.935500000000005
2001-02-16,37.662
2001-02-20,38.442499999999995
2001-02-21,38.5205
2001-02-22,37.662
2001-02-23,37.036
2001-02-26,37.916
2001-02-27,38.242999999999995
2001-02-28,37.786
2001-03-01,36.6315
2001-03-02,36.3065
2001-03-05,36.2305
2001-03-06,37.007
2001-03-07,36.8575
2001-03-08,36.7855
2001-03-09,35.754999999999995
2001-03-12,32.980999999999995
2001-03-13,33.4885
2001-03-14,33.1575
2001-03-15,33.1345
2001-03-16,32.9565
2001-03-19,32.912
2001-03-20,33.0685
2001-03-21,31.990000000000002
2001-03-22,30.2835
2001-03-23,31.455
2001-03-26,32.6265
2001-03-27,33.326
2001-03-28,33.17
2001-03-29,33.121
2001-03-30,33.468
2001-04-02,33.6255
2001-04-03,32.546
2001-04-04,32.18
2001-04-05,33.3505
2001-04-06,33.0305
2001-04-09,33.6605
2001-04-10,35.4775
2001-04-11,35.122
2001-04-12,35.391000000000005
2001-04-16,35.6905
2001-04-17,36.019499999999994
2001-04-18,37.6305
2001-04-19,38.5945
2001-04-20,38.745000000000005
2001-04-23,38.096999999999994
2001-04-24,37.714
2001-04-25,38.194
2001-04-26,39.4015
2001-04-27,39.567
2001-04-30,39.457499999999996
2001-05-01,38.947
2001-05-02,39.2725
2001-05-03,39.096000000000004
2001-05-04,39.244
2001-05-07,40.046
2001-05-08,39.736000000000004
2001-05-09,39.917500000000004
2001-05-10,40.0995
2001-05-11,39.6555
2001-05-14,39.7645
2001-05-15,40.1195
2001-05-16,40.998999999999995
2001-05-17,41.9975
2001-05-18,42.2395
2001-05-21,42.7705
2001-05-22,42.2625
2001-05-23,41.8735
2001-05-24,41.332499999999996
2001-05-25,40.557
2001-05-29,40.3345
2001-05-30,39.8725
2001-05-31,39.61
